,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,40:31,7,24,.292,2,6,.333,6,9,.667,4,11,15,7,0,1,2,2,22,-21
Franz Wagner,35:19,9,18,.500,1,4,.250,5,5,1.000,1,5,6,3,1,1,1,4,24,-9
Jalen Suggs,33:28,7,12,.583,3,6,.500,3,6,.500,1,3,4,2,0,0,1,3,20,-10
Gary Harris,32:20,1,8,.125,1,5,.200,0,0,,0,0,0,0,1,1,1,1,3,-10
Wendell Carter Jr.,3:49,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,26:48,2,7,.286,0,3,.000,1,1,1.000,2,7,9,1,1,1,1,3,5,+2
Moritz Wagner,18:04,7,7,1.000,1,1,1.000,2,2,1.000,1,5,6,2,1,1,2,4,17,+4
Goga Bitadze,13:30,2,4,.500,0,0,,1,1,1.000,1,1,2,0,2,1,2,2,5,-17
Joe Ingles,13:26,1,1,1.000,0,0,,0,0,,0,1,1,6,0,0,0,0,2,-4
Cole Anthony,11:26,3,7,.429,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,7,+6
Markelle Fultz,11:18,2,4,.500,0,0,,0,0,,0,2,2,4,1,1,0,0,4,+1
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,240,43,95,.453,8,27,.296,19,25,.760,10,35,45,25,7,7,11,21,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,12:00,0,4,.000,0,1,.000,2,4,.500,0,5,5,4,0,0,0,0,2,-13
Franz Wagner,8:16,2,3,.667,0,0,,3,3,1.000,0,1,1,0,0,1,0,1,7,-7
