,,,% of FGA by Distance,,FG% by Distance,,% of FG Ast'd,,Dunks,,Layups,,Corner
Rk,Team,G,MP,FG%,Dist., ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,3P, ,%FGA,Md., ,%FGA,Md., ,%3PA,3P%
1,Atlanta Hawks,46,11115,.502,13.4,,.611,.293,.172,.101,.044,.389,,.574,.690,.485,.459,.419,.389,,.536,.845,,.074,271,,.285,705,,.293,.411
2,Boston Celtics,47,11405,.452,14.7,,.592,.201,.223,.101,.067,.408,,.523,.660,.460,.470,.401,.348,,.494,.805,,.050,185,,.279,653,,.197,.338
3,Brooklyn Nets,46,11115,.465,14.2,,.602,.237,.203,.099,.063,.398,,.522,.693,.404,.421,.415,.379,,.519,.813,,.051,181,,.270,617,,.202,.439
4,Chicago Bulls,47,11430,.469,14.8,,.550,.275,.142,.071,.062,.450,,.555,.666,.455,.423,.440,.364,,.572,.896,,.057,215,,.263,591,,.263,.433
5,Charlotte Hornets,45,10850,.502,13.6,,.607,.281,.193,.081,.051,.393,,.569,.730,.440,.436,.381,.399,,.550,.853,,.065,227,,.286,674,,.240,.432
6,Cleveland Cavaliers,44,10610,.456,13.9,,.615,.264,.184,.108,.058,.385,,.521,.652,.428,.433,.386,.353,,.503,.851,,.056,184,,.268,559,,.273,.382
7,Dallas Mavericks,47,11280,.486,14.0,,.601,.243,.203,.094,.062,.399,,.563,.762,.442,.453,.347,.369,,.532,.840,,.054,213,,.264,687,,.283,.389
8,Denver Nuggets,48,11520,.468,13.4,,.639,.254,.218,.109,.058,.361,,.529,.693,.419,.431,.406,.361,,.542,.846,,.052,194,,.286,662,,.223,.368
9,Detroit Pistons,46,11090,.492,13.2,,.653,.222,.282,.086,.063,.347,,.552,.696,.485,.447,.494,.379,,.520,.820,,.051,196,,.297,701,,.189,.438
10,Golden State Warriors,43,10445,.476,14.6,,.597,.156,.283,.094,.064,.403,,.554,.717,.527,.444,.433,.361,,.511,.851,,.049,172,,.272,630,,.230,.392
11,Houston Rockets,46,11165,.458,14.6,,.588,.205,.224,.094,.065,.412,,.536,.671,.482,.458,.414,.345,,.518,.827,,.049,174,,.259,576,,.232,.361
12,Indiana Pacers,47,11280,.504,12.5,,.680,.264,.261,.102,.053,.320,,.565,.695,.485,.507,.424,.376,,.481,.786,,.061,221,,.332,813,,.224,.405
13,Los Angeles Clippers,45,10825,.462,14.1,,.601,.214,.240,.085,.062,.399,,.534,.703,.443,.442,.431,.355,,.538,.858,,.057,199,,.279,613,,.252,.360
14,Los Angeles Lakers,48,11620,.473,14.6,,.587,.211,.214,.095,.068,.413,,.540,.725,.439,.444,.420,.377,,.529,.845,,.053,216,,.249,629,,.226,.404
15,Memphis Grizzlies,47,11330,.468,13.9,,.599,.274,.183,.089,.053,.401,,.528,.655,.415,.435,.421,.379,,.541,.837,,.068,242,,.268,577,,.206,.411
16,Miami Heat,47,11305,.478,14.7,,.574,.212,.224,.084,.054,.426,,.557,.710,.493,.450,.387,.371,,.548,.867,,.053,198,,.252,622,,.263,.422
17,Milwaukee Bucks,47,11355,.473,14.0,,.637,.234,.200,.138,.065,.363,,.545,.706,.437,.487,.420,.347,,.526,.796,,.061,231,,.265,640,,.199,.366
18,Minnesota Timberwolves,47,11330,.449,13.9,,.625,.217,.214,.125,.068,.375,,.507,.684,.410,.442,.364,.354,,.520,.865,,.054,196,,.256,545,,.250,.382
19,New Orleans Pelicans,47,11305,.465,14.8,,.554,.236,.184,.083,.052,.446,,.560,.713,.461,.439,.405,.346,,.557,.856,,.059,227,,.259,621,,.259,.380
20,New York Knicks,47,11280,.466,13.9,,.598,.266,.177,.095,.060,.402,,.538,.669,.448,.423,.408,.360,,.540,.852,,.057,200,,.275,639,,.277,.403
21,Oklahoma City Thunder,47,11330,.449,14.4,,.580,.237,.196,.091,.056,.420,,.513,.637,.448,.416,.379,.360,,.558,.890,,.055,196,,.274,605,,.309,.371
22,Orlando Magic,47,11355,.477,13.9,,.618,.236,.212,.105,.065,.382,,.550,.688,.485,.469,.388,.361,,.498,.804,,.056,197,,.283,635,,.251,.375
23,Philadelphia 76ers,45,10850,.466,13.5,,.628,.277,.195,.096,.060,.372,,.541,.699,.411,.434,.408,.341,,.544,.850,,.067,244,,.288,628,,.214,.347
24,Phoenix Suns,47,11355,.467,14.0,,.608,.246,.199,.101,.062,.392,,.529,.694,.441,.407,.354,.370,,.525,.822,,.051,190,,.283,700,,.239,.363
25,Portland Trail Blazers,47,11405,.495,13.6,,.618,.282,.189,.087,.060,.382,,.590,.735,.493,.478,.374,.341,,.556,.867,,.076,281,,.289,738,,.235,.405
26,Sacramento Kings,45,10925,.483,14.1,,.607,.217,.236,.098,.055,.393,,.543,.692,.494,.419,.382,.391,,.546,.845,,.055,193,,.283,654,,.244,.415
27,San Antonio Spurs,47,11330,.490,13.7,,.611,.277,.182,.093,.059,.389,,.555,.697,.434,.444,.433,.388,,.530,.837,,.072,273,,.274,674,,.242,.407
28,Toronto Raptors,46,11090,.485,13.7,,.620,.266,.205,.088,.061,.380,,.552,.701,.466,.409,.398,.377,,.549,.841,,.063,236,,.284,692,,.227,.429
29,Utah Jazz,48,11645,.480,14.0,,.597,.229,.234,.086,.048,.403,,.547,.682,.482,.452,.384,.380,,.563,.866,,.070,269,,.270,649,,.220,.463
30,Washington Wizards,46,11040,.496,13.3,,.635,.260,.230,.093,.052,.365,,.565,.730,.447,.457,.457,.376,,.569,.859,,.074,285,,.303,747,,.245,.432
,League Average,46,11199,.475,14.0,,.608,.243,.210,.096,.059,.392,,.545,.695,.457,.446,.406,.366,,.534,.844,,.059,217,,.277,649,,.241,.397
